exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPPPG37U2585075,공홈,2,66,29900,,
1,SPPPG37U2585080,공홈,1,48,29900,,
1,SPPPG37U2526075,공홈,2,39,29900,,
1,SPJJG25G0110090,지그재그,0,48,39900,,
1,SPJPG11C1119095,이랜드몰,0,12,69900,,
1,SPJJG24G0110090,네이버,0,20,49900,,
1,SPJKG25W0119095,이랜드몰,0,10,69900,,
1,SPJPG11C2219110,이랜드몰,1,14,49900,,
1,SPWRGA9A2010090,이랜드몰,0,34,19900,,
1,SPWRGA9A13S1085,이랜드몰,0,31,25900,,
1,SPJPG11C2219105,이랜드몰,0,13,49900,,
1,SPPPG25U0110095,공홈,0,16,39900,,
1,SPPPG37KG1CD130,공홈,15,16,39900,,
1,SPMTG37G0219075,공홈,7,45,29900,,
1,SPHWG25G5026085,이랜드몰,0,19,29900,,
1,SPMTG37G0219070,이랜드몰,0,38,29900,,
1,SPRSG25C0485105,이랜드몰,0,19,29900,,
1,SPJPG11G0139095,이랜드몰,1,8,69900,,
1,SPJJG37G0119085,이랜드몰,0,14,39900,,
1,SPJPG11C2219100,이랜드몰,0,11,49900,,
1,SPTRGA9A2019105,이랜드몰,0,82,12900,,
1,SPJJG25G0119085,지그재그,0,22,39900,,
1,SPPPG37KG1CD110,공홈,5,13,39900,,
1,SPRSG25C0415095,이랜드몰,0,18,29900,,
1,SPTHG11U0120999,카카오선물하기,0,34,29900,,
1,SPJLG11W0435090,이랜드몰,0,10,99900,,
1,SPTCG23G0219073,공홈,0,10,49900,,
1,SPRPG24C6010095,이랜드몰,0,34,25900,,
1,SPRSG25C0303100,이랜드몰,0,19,25900,,
1,SPRWG37G0139090,지그재그,0,19,25900,,
1,SPJJG25C2119105,공홈,0,12,39900,,
1,SPJJG25C2160105,공홈,0,12,39900,,
1,SPJJG25G0119090,지그재그,0,12,39900,,
1,SPPPG25U0619100,카카오선물하기,0,15,39900,,
1,SPTHG23WY119075,무신사,0,17,39900,,
1,SPRLG37U3620100,공홈,26,18,25900,,
1,SPRSG25C0303105,이랜드몰,0,18,25900,,
1,SPTRGA9A2017105,이랜드몰,0,70,12900,,
1,SPLWG24GY039090,공홈,0,18,49900,,
1,SPOWG37W0119085,이랜드몰,0,9,49900,,
1,SPTCG23G0210067,공홈,0,9,49900,,
1,SPWHG25W0110080,공홈,0,9,49900,,
1,SPTHG11U0159999,카카오선물하기,0,30,29900,,
