매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
1,1,SPBXGA9A0150090,"리유저블백, (50)Blue, S",1300,0.7075,0.0493,0.0198,0.3,0,30,0,0,0,0,0,789,0,0,0,0,0,0,0,0
2,2,SPCKG37G01AC090,"[COOL] 썸머 카디건 (SPCK,",29900,0.6694,0.5227,0.152,0.3,0,0,0,0,118,15,0,5,0,0,393,5,0,0,0,15
3,3,SPJJG25G0110090,[UV차단] 라이트 후드 윈드브레이커,39900,0.9987,0.7905,0.0793,0.3,0,200,2,203,46,256,0,18,0,0,320,29,0,32,46,256
4,4,SPCKG37G01AC095,"[COOL] 썸머 카디건 (SPCK,",29900,0.7082,0.5522,0.141,0.3,0,2,0,0,117,22,0,4,0,0,327,17,0,0,0,22
5,5,SPJJG37G0210090,[ACTIVE] 라이트 시어 후드 크,39900,0.9851,0.5326,0.12,0.3,0,43,1,74,407,463,0,22,2,0,233,46,0,4,218,463
6,6,SPJJG37G0215090,[ACTIVE] 라이트 시어 후드 크,39900,0.9877,0.9276,0.1156,0.3,0,0,0,63,-8,37,0,0,2,0,253,29,0,4,-14,35
7,7,SPJJG37G0215095,[ACTIVE] 라이트 시어 후드 크,39900,0.9994,0.8482,0.1287,0.3,0,12,1,60,32,120,0,19,0,0,177,81,0,3,-14,119
8,8,SPJJG37G0210085,[ACTIVE] 라이트 시어 후드 크,39900,0.9972,0.7734,0.1153,0.3,0,1,2,39,177,202,0,1,0,0,220,54,0,3,170,200
9,9,SPAKG37U0450999,"[호빵맨] 도시락 가방, (50)Bl",29900,0.8975,0.8075,0.6438,0.3,0,3,0,1,0,0,0,191,0,80,0,0,0,0,0,0
10,10,SPJJG25G0110085,[UV차단] 라이트 후드 윈드브레이커,39900,0.9984,0.7799,0.0612,0.3,0,271,2,252,367,289,0,14,0,0,222,31,0,18,367,287
